Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
TiN,SiO₂,Si,3.45,0.55,2.373645649394041e+17,99.7,1.181,381.7,0.7682,0.7737,70.5361,87.56,170.864,0.0086,4.0,3.9997e-15,4.0117e-10,2.953,4.0,0.503,382.2,0.3531,593500000.0,14.4105,30.416,True,0.0046,4.65,True,,True,Low,False,0.5455,0.0013,10.0,3.5,3.9
TiN,SiO₂,Si,5.31,0.05,4.718728662155531e+17,37.0,1.621,319.9,0.793,0.9637,483.6982,83.49,584.1603,0.0064,5.36,1.8501e-15,5.0004e-10,3.024,5.36,7.769,327.67,0.5539,3151000000.0,0.7988,28.661,True,0.1053,105.3,False,DIBL=105mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4761,0.002,10.0,3.5,3.9
TiN,SiO₂,Si,6.66,0.99,2.3025376067288004e+16,81.2,0.73,369.2,0.4259,0.5251,26.2857,80.74,86.4249,0.0045,7.65,7.0559e-18,8.6896e-13,0.954,7.65,0.128,369.33,0.3531,188200.0,10.1789,71.966,True,0.1359,135.95,False,DIBL=136mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4533,0.0005,10.0,3.5,3.9
TiN,SiO₂,Si,2.26,0.72,1.5240815205798672e+16,34.0,0.992,347.1,0.0938,0.3587,962.5248,71.22,1071.5673,0.0116,2.98,4.3314e-15,1.2739e-09,3.329,2.98,9.87,356.97,0.3692,20.72,0.406,48.676,True,0.267,267.04,False,DIBL=267mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4139,0.0004,10.0,3.5,3.9
TiN,SiO₂,Si,8.89,0.32,1003862054743574.5,52.3,1.429,327.0,-0.4401,0.2385,748.1091,66.9,400.2446,0.0037,9.21,2.844e-17,5.4379e-12,1.552,9.21,8.91,335.91,0.5017,1.0,0.3746,157.548,True,0.4749,474.93,False,DIBL=475mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3132,0.0001,10.0,3.5,3.9
TiN,SiO₂,Strained Si,9.08,0.81,3262152294727494.0,84.8,1.511,391.5,-0.0463,0.3864,486.9244,81.78,312.6732,0.0035,9.89,4.2868e-17,5.0552e-12,1.528,9.89,5.091,396.59,0.3531,1.0,0.9188,129.671,True,0.2864,286.4,False,DIBL=286mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4051,0.0002,10.0,3.5,3.9
TiN,SiO₂,Strained Si,4.91,0.12,7417264861160891.0,35.6,0.974,349.2,-0.0197,0.3478,870.2628,72.16,875.7616,0.0069,5.03,6.309e-17,1.7722e-11,1.936,5.03,9.052,358.25,0.3707,1.0,0.2735,74.408,True,0.3773,377.31,False,DIBL=377mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.386,0.0003,10.0,3.5,3.9
TiN,SiO₂,Strained Si,7.61,0.44,6.577836924898002e+17,44.7,1.771,371.9,1.4245,1.5996,85.0467,111.98,245.4424,0.0043,8.05,1.7795e-16,3.9811e-11,2.2,8.05,1.435,373.34,0.3531,477900000000.0,3.9928,33.587,True,0.0989,98.9,True,,True,Low,False,0.5549,0.0022,10.0,3.5,3.9
TiN,SiO₂,Strained Si,2.43,0.75,2.2375935239144116e+16,63.5,0.813,300.4,0.2591,0.327,466.5881,62.41,842.3694,0.0109,3.18,7.5552e-16,1.1898e-10,2.557,3.18,3.033,303.43,0.7265,14170.0,1.2015,44.135,True,0.0835,83.48,True,,True,Low,False,0.3607,0.0005,10.0,3.5,3.9
TiN,SiO₂,Strained Si,2.87,0.26,1.1892246064066502e+17,79.6,1.325,320.6,0.4805,0.4972,752.4046,69.81,890.898,0.011,3.13,1.6289e-13,2.0463e-08,4.233,3.13,7.12,327.72,0.522,7629000.0,1.5465,30.154,True,0.0127,12.65,True,,True,Low,False,0.4311,0.0011,10.0,3.5,3.9
TiN,SiO₂,Ge,4.13,0.54,1292601202603430.0,82.5,1.228,385.4,0.0302,0.3121,692.4034,78.77,578.0458,0.0079,4.364,2.1629e-15,2.6217e-10,2.63,4.616,14.154,399.55,0.3381,2.415,1.1577,103.818,True,0.2296,229.61,False,DIBL=230mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1324,0.0002,10.0,3.5,3.9
TiN,SiO₂,Ge,6.06,0.79,1.0839727865639756e+16,89.5,1.456,357.0,0.2251,0.429,496.0859,78.37,403.0253,0.0054,6.4023,4.4742e-16,4.9991e-11,2.126,6.771,11.544,368.54,0.3381,744.8,1.4168,80.671,True,0.14,140.04,False,DIBL=140mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1881,0.0006,10.0,3.5,3.9
TiN,SiO₂,Ge,9.22,0.87,1.4006486145876483e+17,57.9,0.927,306.3,0.7191,0.8598,33.3007,92.28,160.2046,0.0036,9.597,5.2149e-18,9.0068e-13,0.919,10.003,0.613,306.91,0.6851,62110000.0,5.7993,54.717,True,0.1518,151.78,False,DIBL=152mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.229,0.0019,10.0,3.5,3.9
TiN,SiO₂,Ge,2.1,0.16,3.912222988156513e+16,27.8,1.604,324.5,0.0607,0.4277,2608.5339,68.6,1690.2201,0.0159,2.1693,8.387e-13,3.0169e-07,7.097,2.244,119.983,444.48,0.3381,7.668,0.2721,34.889,True,0.2288,228.83,False,DIBL=229mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2069,0.001,10.0,3.5,3.9
TiN,SiO₂,Ge,7.63,0.22,5.217399217884437e+17,40.9,0.896,377.9,1.2272,1.3628,0.0,125.63,0.0,0.0045,7.7253,6.6806e-18,1.6334e-12,1.141,7.828,0.0,377.9,0.3381,0.0,1.638016283879875e+26,38.581,True,0.1513,151.32,False,DIBL=151mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3253,0.003,10.0,3.5,3.9
TiN,SiO₂,SiGe,2.65,0.55,1315937675064051.8,26.7,1.779,311.3,-0.6253,0.2343,3651.3029,62.81,1518.6334,0.0108,3.2,3.2039e-12,1.2e-06,5.559,3.2,140.176,451.48,0.3531,1.0,0.1404,83.19,True,0.4832,483.21,False,DIBL=483mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1927,0.0002,10.0,3.5,3.9
TiN,SiO₂,SiGe,7.34,0.77,3.6245467786132525e+17,98.2,1.494,349.7,1.1453,1.1674,37.522,103.34,107.6009,0.0043,8.11,1.3032e-16,1.3271e-11,1.842,8.11,0.631,350.33,0.4152,121100000000.0,16.6479,38.67,True,0.0148,14.82,True,,True,Low,False,0.3859,0.0021,10.0,3.5,3.9
TiN,SiO₂,SiGe,9.22,0.28,9.063528978148093e+16,52.7,0.857,387.0,0.678,0.8465,14.0491,98.95,78.4653,0.0036,9.5,3.902e-18,7.4041e-13,0.902,9.5,0.185,387.18,0.3531,7099000.0,11.6848,58.989,True,0.1966,196.62,False,DIBL=197mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3808,0.001,10.0,3.5,3.9
TiN,SiO₂,SiGe,5.15,0.14,1.5816338454628742e+16,36.4,1.294,333.7,-0.0239,0.3936,963.3244,71.43,730.9464,0.0065,5.29,3.0851e-16,8.4755e-11,2.446,5.29,23.039,356.74,0.379,1.0,0.3192,62.962,True,0.3226,322.62,False,DIBL=323mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2781,0.0005,10.0,3.5,3.9
TiN,SiO₂,SiGe,2.99,0.88,3.2901386569414652e+16,71.6,1.133,365.9,0.3751,0.4567,379.0316,78.16,500.081,0.0089,3.87,2.6614e-15,3.717e-10,2.928,3.87,5.659,371.56,0.3531,62860.0,1.9097,46.731,True,0.0721,72.09,True,,True,Low,False,0.3281,0.0007,10.0,3.5,3.9
TiN,SiO₂,GaAs,4.7,0.0,1.6377732618331536e+16,66.7,1.226,332.5,0.2617,0.4926,1283.2429,69.04,1330.7746,0.0073,4.7,9.3069e-16,1.3953e-10,2.609,4.7,37.357,369.86,0.35,6178.0,0.4682,72.438,True,0.1883,188.34,False,DIBL=188mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6543,0.0003,10.0,3.5,3.9
TiN,SiO₂,GaAs,8.56,0.0,7.53388237708489e+16,91.3,1.602,310.5,0.6886,0.8378,568.8291,72.74,622.7627,0.004,8.56,1.3258e-16,1.4521e-11,1.871,8.56,18.495,328.99,0.5427,2927000000.0,1.0372,66.69,True,0.0931,93.14,True,,True,Low,False,0.6518,0.0007,10.0,3.5,3.9
TiN,SiO₂,GaAs,7.43,0.0,1022134859645568.4,78.1,1.367,381.4,-0.1349,0.4236,1272.6837,77.08,847.3873,0.0046,7.43,1.029e-16,1.3176e-11,1.84,7.43,38.177,419.58,0.35,1.0,0.3899,182.57,True,0.4086,408.57,False,DIBL=409mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6593,0.0001,10.0,3.5,3.9
TiN,SiO₂,GaAs,4.28,0.0,5985234252422477.0,36.9,0.994,357.3,0.0412,0.4573,1773.8619,72.7,1861.721,0.0081,4.28,2.1393e-16,5.7975e-11,2.322,4.28,56.29,413.59,0.35,3.687,0.1668,89.505,True,0.4186,418.65,False,DIBL=419mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6721,0.0002,10.0,3.5,3.9
TiN,SiO₂,GaAs,1.9,0.0,5.010306410275705e+17,20.7,0.843,375.5,0.7335,0.8758,166.3675,81.27,1518.9867,0.0182,1.9,7.9146e-14,3.8235e-08,4.437,1.9,5.978,381.48,0.35,1060000000.0,1.9063,20.905,True,0.1689,168.89,False,DIBL=169mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.8496,0.0016,10.0,3.5,3.9
TiN,SiO₂,InGaAs,8.55,0.0,7776866850682577.0,95.4,1.568,312.3,-0.3051,-0.0375,2476.0242,68.11,1321.8725,0.004,8.55,1.2344e-16,1.2939e-11,1.834,8.55,101.31,413.61,0.35,1.0,0.244,96.992,True,0.1706,170.65,False,DIBL=171mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2412,0.0004,10.0,3.5,3.9
TiN,SiO₂,InGaAs,5.66,0.0,3721734373476654.0,20.0,0.996,375.3,-0.6376,-0.0608,4799.7839,77.7,2938.1168,0.0061,5.66,2.0606e-17,1.0303e-11,1.76,5.66,272.454,647.75,0.35,1.0,0.0253,97.231,True,0.5791,579.12,False,DIBL=579mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.266,0.0003,10.0,3.5,3.9
TiN,SiO₂,InGaAs,3.82,0.0,2.893299787476731e+17,70.5,1.714,350.1,0.3016,0.3333,3986.7024,84.39,2822.618,0.009,3.82,3.1434e-13,4.4588e-08,4.487,3.82,207.423,557.52,0.35,3746.0,0.274,29.401,True,0.0185,18.5,True,,True,Low,False,0.3795,0.0019,10.0,3.5,3.9
TiN,SiO₂,InGaAs,6.98,0.0,2.928480455019942e+16,63.7,1.166,398.7,-0.0569,0.1629,1684.2664,89.36,1377.2826,0.0049,6.98,4.9902e-17,7.834e-12,1.67,6.98,62.714,461.41,0.35,1.0,0.2182,69.219,True,0.1885,188.49,False,DIBL=188mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3535,0.0006,10.0,3.5,3.9
TiN,SiO₂,InGaAs,1.58,0.0,1.8348851459037085e+17,37.7,0.728,339.6,0.0538,0.0878,4665.6882,72.33,6920.4396,0.0219,1.58,2.4348e-13,6.4584e-08,4.608,1.58,140.995,480.59,0.35,5.545,0.1286,20.835,True,0.0466,46.63,True,,True,Low,False,0.3548,0.0016,10.0,3.5,3.9
TiN,SiO₂,GaN,9.03,0.33,3.78930581328387e+16,62.0,0.923,307.3,-0.107,0.0759,714.2175,66.59,693.4018,0.0038,9.1587,6.35e-18,1.0242e-12,0.986,9.228,3.247,310.55,0.6657,1.0,0.3021,69.787,True,0.1982,198.16,False,DIBL=198mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0112,0.0003,10.0,3.5,3.9
TiN,SiO₂,GaN,3.39,0.93,3.9088535854690304e+17,34.0,1.569,343.0,0.2655,0.4265,3198.0675,75.63,2453.4712,0.0092,3.7527,5.9265e-14,1.7431e-08,3.632,3.948,33.376,376.38,0.3456,3239.0,0.1535,26.004,True,0.1026,102.59,False,DIBL=103mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1977,0.001,10.0,3.5,3.9
TiN,SiO₂,GaN,8.18,0.6,5055896612334540.0,87.4,0.909,375.9,-0.2201,-0.0001,558.0557,76.75,494.2441,0.0041,8.414,1.1185e-17,1.2797e-12,1.035,8.54,2.105,378.0,0.3456,1.0,0.5843,114.826,True,0.242,242.02,False,DIBL=242mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1717,0.0001,10.0,3.5,3.9
TiN,SiO₂,GaN,4.87,0.51,1.0556482686929629e+17,82.0,1.319,330.1,0.1256,0.1719,1242.6395,70.81,1041.2683,0.0068,5.0689,1.122e-15,1.3683e-10,2.452,5.176,7.02,337.12,0.4866,59.42,0.5929,41.183,True,0.0351,35.06,True,,True,Low,False,1.1154,0.0005,10.0,3.5,3.9
TiN,SiO₂,GaN,1.43,0.09,3434566683985651.0,38.1,1.769,391.2,-0.5343,-0.0751,15461.3726,77.96,6712.8355,0.0236,1.4651,5.9357e-08,0.015579,11.638,1.484,171.862,563.06,0.3456,1.0,0.1027,53.164,True,0.2595,259.54,False,E_ox=11.6 > EBD=10.0 MV/cm (breakdown); DIBL=260mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2064,0.0001,10.0,3.5,3.9
TiN,SiO₂,SiC (4H),8.87,0.0,8.60178505165756e+16,32.4,1.074,362.5,0.6232,1.0013,100.0009,81.06,221.8325,0.0039,8.87,6.1893e-18,1.9103e-12,1.211,8.87,0.455,362.95,0.35,48760000.0,1.3546,62.009,True,0.3521,352.08,False,DIBL=352mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2185,0.0005,10.0,3.5,3.9
TiN,SiO₂,SiC (4H),6.39,0.0,3.3247450090468525e+17,60.5,1.733,314.4,0.9854,1.0883,242.2459,74.22,324.034,0.0054,6.39,1.1601e-15,1.9175e-10,2.712,6.39,1.301,315.7,0.633,208800000000.0,2.3388,36.534,True,0.0593,59.34,True,,True,Low,False,1.0935,0.001,10.0,3.5,3.9
TiN,SiO₂,SiC (4H),4.14,0.0,7893526014963405.0,91.1,0.701,384.1,0.3799,0.4671,37.1985,77.61,115.8651,0.0083,4.14,7.653e-17,8.4007e-12,1.693,4.14,0.066,384.17,0.35,78640.0,14.3191,76.867,True,0.1243,124.33,False,DIBL=124mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.212,0.0001,10.0,3.5,3.9
TiN,SiO₂,SiC (4H),1.68,0.0,2956751195348604.0,49.4,1.445,339.1,-0.0884,0.2306,3568.9511,67.63,2327.5275,0.0206,1.68,6.7398e-08,0.013643,8.601,1.68,17.69,356.79,0.35,1.0,0.4111,60.26,True,0.2207,220.72,False,DIBL=221mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0413,0.0001,10.0,3.5,3.9
TiN,SiO₂,SiC (4H),8.14,0.0,3.3134192024217732e+16,69.3,1.222,349.7,0.4281,0.6538,160.5099,74.57,202.18,0.0042,8.14,3.2288e-17,4.6591e-12,1.501,8.14,0.568,350.27,0.4125,550600.0,2.2381,74.266,True,0.1847,184.72,False,DIBL=185mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1467,0.0003,10.0,3.5,3.9
TiN,SiO₂,InP,5.81,0.0,4.062314069057232e+16,55.4,0.729,332.2,0.0785,0.2162,772.2698,72.23,1187.1625,0.0059,5.81,1.211e-17,2.186e-12,1.255,5.81,9.923,342.12,0.4604,12.21,0.3108,60.291,True,0.1889,188.91,False,DIBL=189mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5601,0.0006,10.0,3.5,3.9
TiN,SiO₂,InP,2.01,0.0,8.626365238094588e+17,76.3,1.747,354.9,0.5133,0.5147,4628.5172,80.09,3751.6086,0.0172,2.01,1.3738e-07,0.018005,8.692,2.01,121.439,476.34,0.35,33690.0,0.4947,17.416,True,0.0008,0.82,True,,True,Low,False,0.6919,0.0024,10.0,3.5,3.9
TiN,SiO₂,InP,4.27,0.0,5148768885061056.0,45.2,1.524,368.2,-0.4822,0.054,5330.5151,74.92,2656.9757,0.0081,4.27,1.2039e-14,2.6635e-09,3.569,4.27,158.515,526.72,0.35,1.0,0.1045,86.437,True,0.3519,351.85,False,DIBL=352mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5553,0.0002,10.0,3.5,3.9
TiN,SiO₂,InP,7.11,0.0,7.131586787993809e+16,97.6,1.058,394.3,0.4404,0.5087,311.4314,89.22,504.2248,0.0049,7.11,4.3669e-17,4.4743e-12,1.488,7.11,4.375,398.68,0.35,86200.0,1.6103,60.909,True,0.0646,64.56,True,,True,Low,False,0.684,0.0007,10.0,3.5,3.9
TiN,SiO₂,InP,9.97,0.0,2307803625176401.5,29.7,1.224,311.0,-0.7557,-0.034,2713.4923,64.43,1370.6266,0.0035,9.97,5.9749e-18,2.0118e-12,1.228,9.97,79.95,390.95,0.35,1.0,0.0464,152.944,True,0.5897,589.68,False,DIBL=590mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4475,0.0002,10.0,3.5,3.9
TiN,SiON,Si,4.83,0.54,1730258972323218.5,23.6,1.422,361.7,-0.5027,0.2754,2149.7278,73.05,1116.9366,0.008,4.3074,1.5332e-14,6.4967e-09,2.648,4.833,37.928,399.63,0.3439,1.0,0.1251,97.595,True,0.5472,547.17,False,DIBL=547mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3634,0.0001,9.0,3.0,5.0
TiN,SiON,Si,1.25,0.22,9.639341338140515e+17,45.0,1.693,398.7,0.7207,0.7246,1996.0369,86.11,2052.8119,0.0289,1.195,0.0016459,365.75,11.517,1.323,30.364,429.06,0.3439,1.213,1.1029,12.082,True,0.0023,2.3,False,E_ox=11.5 > EBD=9.0 MV/cm (breakdown),True,Low,False,0.6179,0.0025,9.0,3.0,5.0
TiN,SiON,Si,8.19,0.83,4073977756133488.0,71.4,0.851,325.9,0.0755,0.3001,202.3754,67.65,260.9576,0.0048,7.2182,1.1815e-16,1.6548e-11,0.943,8.118,1.228,327.13,0.5489,13.06,1.4363,101.143,True,0.2639,263.95,False,DIBL=264mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3515,0.0002,9.0,3.0,5.0
TiN,SiON,Si,4.06,0.05,1.7066783061985328e+17,55.5,1.143,340.3,0.5369,0.5805,344.9168,75.22,569.0928,0.0107,3.2168,7.3265e-14,1.3201e-08,2.781,3.699,3.19,343.49,0.4438,13750000.0,1.9743,28.639,True,0.0381,38.11,True,,True,Low,False,0.4766,0.0012,9.0,3.0,5.0
TiN,SiON,Si,8.41,0.62,2.3717879132078084e+16,91.1,0.937,318.2,0.3512,0.439,104.8106,69.74,178.9173,0.0048,7.1798,2.1496e-16,2.3596e-11,1.038,8.127,0.62,318.82,0.6051,108500.0,3.9169,66.715,True,0.0937,93.66,True,,True,Low,False,0.3915,0.0005,9.0,3.0,5.0
TiN,SiON,Strained Si,8.28,0.96,1267456517121565.5,65.6,1.687,337.3,-0.3757,0.2508,1246.5235,68.79,604.3303,0.0047,7.4184,2.3665e-15,3.6075e-10,1.826,8.316,16.544,353.84,0.386,1.0,0.4132,134.263,True,0.3713,371.35,False,DIBL=371mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3215,0.0001,9.0,3.0,5.0
TiN,SiON,Strained Si,5.16,0.03,8804295320279887.0,84.7,1.178,373.2,0.25,0.3728,551.8029,76.65,594.6158,0.0085,4.0548,1.8049e-14,2.131e-09,2.27,4.671,4.5,377.7,0.3439,1827.0,1.5399,65.293,True,0.1043,104.26,False,DIBL=104mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4181,0.0003,9.0,3.0,5.0
TiN,SiON,Strained Si,3.56,0.65,2.0125081036185816e+16,69.1,0.888,385.1,0.3528,0.4338,289.4436,79.68,540.8555,0.0101,3.4268,6.0876e-15,8.8099e-10,2.109,3.789,1.97,387.07,0.3439,26820.0,2.1362,49.965,True,0.0911,91.13,True,,True,Low,False,0.4588,0.0004,9.0,3.0,5.0
TiN,SiON,Strained Si,2.55,0.22,7.316971101699482e+17,22.3,1.073,340.6,0.6218,0.7283,814.7497,78.15,1805.9064,0.0156,2.209,6.8277e-13,3.0617e-07,3.874,2.493,11.796,352.4,0.3602,90680000.0,0.4591,16.785,True,0.0993,99.26,True,,True,Low,False,0.5113,0.0024,9.0,3.0,5.0
TiN,SiON,Strained Si,7.27,0.54,1.700356123213175e+17,42.3,1.507,306.4,0.4929,0.7087,732.3552,74.97,722.1426,0.0056,6.2106,2.3433e-15,5.5398e-10,1.93,7.029,10.813,317.21,0.6163,3750000.0,0.484,38.624,True,0.1432,143.21,False,DIBL=143mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4214,0.0013,9.0,3.0,5.0
TiN,SiON,Ge,2.57,0.5,2.7485331884541068e+16,35.5,1.327,361.4,0.1776,0.4329,1712.0006,75.63,1489.4427,0.0155,2.2213,2.1756e-13,6.1286e-08,4.322,2.763,57.651,419.05,0.3349,222.9,0.4278,39.133,True,0.1924,192.41,False,DIBL=192mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2194,0.0008,9.0,3.0,5.0
TiN,SiON,Ge,6.27,0.17,1073996653230802.9,74.0,1.499,309.8,-0.1343,0.2766,1037.6787,63.66,635.3428,0.007,4.9643,1.6454e-14,2.2235e-09,2.328,5.796,27.34,337.14,0.4759,1.0,0.7436,108.517,True,0.2741,274.09,False,DIBL=274mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1015,0.0002,9.0,3.0,5.0
TiN,SiON,Ge,8.81,0.34,8.264548949813464e+17,87.4,0.773,389.8,1.541,1.5512,0.0,134.85,0.0,0.0049,7.0191,5.8245e-16,6.6641e-11,0.845,8.235,0.0,389.8,0.3349,0.0,3.323621494752437e+26,33.409,True,0.0131,13.14,True,,True,Low,False,0.351,0.0037,9.0,3.0,5.0
TiN,SiON,Ge,6.73,0.89,4087444007164619.5,48.7,1.018,330.3,-0.0065,0.3438,563.7024,69.82,550.212,0.0061,5.6351,1.5809e-15,3.2462e-10,1.336,6.858,12.433,342.73,0.4417,1.0,0.5389,90.694,True,0.3442,344.17,False,DIBL=344mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1463,0.0004,9.0,3.0,5.0
TiN,SiON,Ge,3.96,0.68,1.8147602623935565e+17,55.2,1.609,357.4,0.5627,0.6475,899.5943,84.39,859.7528,0.0102,3.3835,8.6146e-14,1.5606e-08,3.468,4.176,29.456,386.86,0.3349,4651000.0,1.0076,31.883,True,0.0527,52.72,True,,True,Low,False,0.2752,0.0019,9.0,3.0,5.0
TiN,SiON,SiGe,4.15,0.61,1.933783139243482e+17,33.1,1.283,395.4,0.5134,0.7128,587.6892,91.3,763.6216,0.009,3.847,2.3648e-14,7.1445e-09,2.695,4.284,14.614,410.01,0.3439,419800.0,0.6486,31.733,True,0.1554,155.42,False,DIBL=155mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4149,0.0015,9.0,3.0,5.0
TiN,SiON,SiGe,8.79,0.38,4594247374099832.0,70.3,1.139,369.2,0.0556,0.3557,359.2485,77.6,331.6062,0.0048,7.2362,3.5363e-16,5.0303e-11,1.242,8.253,5.442,374.64,0.3439,5.212,1.0636,99.414,True,0.2634,263.44,False,DIBL=263mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2684,0.0003,9.0,3.0,5.0
TiN,SiON,SiGe,8.01,0.15,5.6216315204230906e+17,60.7,1.477,321.4,1.0629,1.1142,108.1817,95.21,261.266,0.0054,6.3978,2.4132e-15,3.9756e-10,1.81,7.344,2.287,323.69,0.5718,44830000000.0,4.4729,30.389,True,0.0347,34.71,True,,True,Low,False,0.3668,0.0027,9.0,3.0,5.0
TiN,SiON,SiGe,5.93,0.56,1576499057948349.2,84.9,1.597,342.4,-0.0887,0.267,925.7054,69.83,549.1384,0.0067,5.1854,2.9572e-14,3.4832e-09,2.461,5.841,17.891,360.29,0.3503,1.0,0.9754,104.305,True,0.2228,222.75,False,DIBL=223mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2173,0.0002,9.0,3.0,5.0
TiN,SiON,SiGe,2.68,0.81,2.573094749286073e+16,38.1,0.83,315.6,0.2093,0.3648,629.4771,66.09,1014.2196,0.0119,2.9004,7.183e-15,1.8853e-09,2.378,3.141,9.438,325.04,0.5627,1471.0,0.5981,41.211,True,0.1872,187.24,False,DIBL=187mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2763,0.0007,9.0,3.0,5.0
TiN,SiON,GaAs,4.84,0.0,5168755163257561.0,79.8,1.343,381.1,0.223,0.4835,1586.0392,77.15,1416.0877,0.0091,3.7752,1.3198e-13,1.6538e-08,2.775,4.356,46.241,427.34,0.3381,776.5,0.6181,88.469,True,0.194,193.97,False,DIBL=194mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.712,0.0002,9.0,3.0,5.0
TiN,SiON,GaAs,3.5,0.0,1.7937243061645058e+16,84.2,1.737,343.7,0.3473,0.4698,3236.7135,70.1,2329.0431,0.0126,2.73,7.5663e-11,8.9861e-06,4.963,3.15,118.819,462.52,0.3381,90010.0,0.5715,54.47,True,0.0706,70.56,True,,True,Low,False,0.679,0.0003,9.0,3.0,5.0
TiN,SiON,GaAs,8.05,0.0,8.116667121230528e+16,45.5,1.026,317.7,0.5114,0.7427,478.1073,71.6,929.1614,0.0055,6.279,1.0027e-15,2.2038e-10,1.275,7.245,14.103,331.8,0.5126,13890000.0,0.537,56.428,True,0.2254,225.43,False,DIBL=225mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.669,0.0007,9.0,3.0,5.0
TiN,SiON,GaAs,8.53,0.0,2825091269794745.5,55.6,0.705,369.2,0.1583,0.453,374.7439,75.24,685.4907,0.0052,6.6534,3.3744e-16,6.069e-11,0.826,7.677,6.871,376.07,0.3381,127.1,0.5429,134.56,True,0.418,418.03,False,DIBL=418mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6705,0.0001,9.0,3.0,5.0
TiN,SiON,GaAs,1.47,0.0,9.592316549309216e+17,26.4,1.367,337.7,0.6966,0.7476,4874.9016,72.3,7271.5381,0.0301,1.1466,6.2482e-06,2.3667,9.299,1.323,251.518,589.22,0.3381,780.2,0.2229,13.527,True,0.0373,37.3,False,E_ox=9.3 > EBD=9.0 MV/cm (breakdown),True,Low,False,0.783,0.0024,9.0,3.0,5.0
TiN,SiON,InGaAs,1.3,0.0,1507844015472182.0,54.2,1.219,349.0,-0.3193,-0.1465,19087.4926,69.65,12408.0966,0.0341,1.014,1.6038e-05,2.9591,9.377,1.17,805.527,1154.53,0.3306,1.0,0.1179,49.202,True,0.1418,141.78,False,E_ox=9.4 > EBD=9.0 MV/cm (breakdown); DIBL=142mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2202,0.0002,9.0,3.0,5.0
